keyword,created_at,author_handle,text,like_count,repost_count,post_uri
#photocard,2026-02-23T06:01:56.750Z,theonlyrobottic.bsky.social,"Photo card for @deceptivedante.bsky.social 
-
#robodoodles #photocard #honorarysajaboy",6,3,at://did:plc:upy3xbi6kwvcwopjq5bw2nkj/app.bsky.feed.post/3mfiy2ve3r226
#photocard,2026-02-22T18:22:02.550Z,vinsnore.bsky.social,#kakashi #photocard,1,0,at://did:plc:u2yaoeznhyxq3kjp4brkjtsp/app.bsky.feed.post/3mfhqxe7x6226
#photocard,2026-02-21T18:30:47.359Z,gachapyon.co.uk,"Something sweet is coming soon, get ready for Idol A La Mode! ヽ(*・ω・)ﾉ#

Idol A La Mode is the combination of a few of my favourite things: Food, Bright colours and Oshikatsu!

You can presave the campaign now over on Kickstarter!

#Oshikatsu #Jpop #Photocard #Animeartist #Kawaiiartist",5,0,at://did:plc:pwzehub4eew77z5x3zcmwlx5/app.bsky.feed.post/3mffaybsmn22p
#photocard,2026-02-21T03:54:00.852Z,mewmewheart.bsky.social,"Comprei um cardholder benguey. Mas não tenho um photocard pra por nele...

E se... #mgs #sketch #photocard",2,0,at://did:plc:wkhi6glt5gatpicbyexjbhhg/app.bsky.feed.post/3mfdqad7bo224
#photocard,2026-02-15T21:52:32.955Z,estherd1v4.bsky.social,"Tentativa de fazer um photocard até q eu gostei kkkk
ᡣ𐭩°❀⋆.ೃ࿔*:･

#BRart #TradicionalArt #PhotoCard #Flop #Foryou",16,4,at://did:plc:dranjik62w45fnipxmbxhcnw/app.bsky.feed.post/3mewjg5pyas2l
#photocard,2026-02-14T02:00:52.060Z,arosiecharm.bsky.social,Come and get some😁 #photocard #kpop #enhypen #kpopfyp #Meme,0,0,at://did:plc:4akiwhoq4a3n3s4edre2vjke/app.bsky.feed.post/3merwfptmnk2j
#photocard,2026-02-13T06:46:38.051Z,sunnyproblems.bsky.social,"What happens when a card addict and artist can’t get her hands on actual cards?? 

Started with Sera but have been making others, canon and OCs! Have something you’d love to see? Tell me in the comments!!

#hazbinhotel #hazbinhoteltcg #hazbinhotelsera #sera #tcgproxy #fanart #digitalart #photocard",36,7,at://did:plc:b4w6ijask47qtuvumes5abxh/app.bsky.feed.post/3mepvvqymus2y
#photocard,2026-02-12T22:18:55.450Z,aprinceinwhite.bsky.social,"A photocard mockup of Mandela for my art show! 

#photocard #oc #ocart #wooacry",2,0,at://did:plc:sauwb4ijjzewejmwz2tjp5ca/app.bsky.feed.post/3meozjpvf722n
#photocard,2026-02-12T15:03:29.651Z,sinkatachi.bsky.social,"I have 4 slots of omakase photocard commissions over on ko-fi!! Please visit my page > commissions and choose the corresponding comm type. You can request oc or a favorite character from a franchise^q^

Reshares are appreciated<3 #commissions #opencommission #photocard",5,4,at://did:plc:kdowzbbdhibhtjr5v2syih2n/app.bsky.feed.post/3meob6wpia22m
#photocard,2026-02-12T03:42:08.652Z,l0unette.bsky.social,"Waaa my first toploader! 💚💜

I'm so happy with how it came out :'] I can't wait to make more (which will be the Papas ofc😌🖤)

#toploader #photocard #crafts",6,2,at://did:plc:kpwn76ecgabqafc7ng5rcwyb/app.bsky.feed.post/3men34ux3pk26
#photocard,2026-02-12T00:49:40.554Z,robinpintop.bsky.social,"Finished Photocard freebie!!
These are available on my vgen for as low as 10USD! (merch rights included)
(🔗 In reply)
#artmoots #VGenArtist #ArtCommission #commsopen #VGenComm #freebie #photocard #selfie #vampire",13,1,at://did:plc:srhaaunxrv5gd76o6khhxelf/app.bsky.feed.post/3memrigsehk26
#photocard,2026-02-11T03:55:58.555Z,arosiecharm.bsky.social,PhotoCard Binder Upgrade!!!! #xlov #photocard #kpop #enhypen #bts,0,0,at://did:plc:4akiwhoq4a3n3s4edre2vjke/app.bsky.feed.post/3meklgqoo3k26
#photocard,2026-02-10T01:54:48.950Z,robinpintop.bsky.social,"Finished Photocard freebie ^^ you can get a similar one for 20USD on my VGen 
(🔗 in reply ^^)
#artmoots #VGenArtist #ArtCommission #commsopen #VGenComm #freebie #photocard #selfie #gothic #gothicgirls",7,1,at://did:plc:srhaaunxrv5gd76o6khhxelf/app.bsky.feed.post/3mehu6yw2ws2i
#photocard,2026-02-07T19:09:42.752Z,goldstarkraken.bsky.social,"Another Joey Daccord Photocard
#seakraken #joeydaccord #photocard #nhl #hockey",2,0,at://did:plc:bstwobwxv6qu7uo3ehdnv7te/app.bsky.feed.post/3mec4mu7n222z
#photocard,2026-02-05T23:01:36.855Z,spidereyez.bsky.social,"Can I annoy you all with yet ✨another✨ MC photo card??? 

I need energy to do those new cosplays & to revamp MC lol but the new banner coming up?!??? AAAHHH I NEED ALL OF THEM 😅😩🤌

*Editing done in PicsArt 

#loveanddeepspace #loveanddeepspacemc #ladsmc #photocard #otomegame #cosplay #ladscosplay",7,0,at://did:plc:yjtuxsbfmjkk63qhgdmktkrp/app.bsky.feed.post/3me5jje7onc25
#photocard,2026-02-05T15:59:32.552Z,mimscosara.bsky.social,"Robin live action redraw 💜🌸💓

Shares are appreciated 💖
.
.
.
#robin #elbaph #strahatpirates #photocard #ONEPIECE #optcg",246,80,at://did:plc:3zpsjqvgu75wfopk3ho372v4/app.bsky.feed.post/3me4r2xvbes2u
#photocard,2026-02-04T18:26:18.158Z,frizzy09.bsky.social,"Quaternity photocards 😛🙏

#art #anime #kpop #photocard #manga #doodle #doodleart #oc",6,0,at://did:plc:g6dzqqzropr6hfufdbrmkvmj/app.bsky.feed.post/3me2isivbs22y
#photocard,2026-02-03T14:20:38.754Z,pawtismparty.bsky.social,"I love my #spamton #itabag. 
The close ups are a couple of the pieces I made myself
#deltarunechapter2 #bigshot #oshikatsu #photocard",3,0,at://did:plc:2h2wjknuibpstm2q46foitvw/app.bsky.feed.post/3mdxklh4ro22y
#photocard,2026-02-01T20:21:52.952Z,fiishboner.bsky.social,"Better pics of my boys as photocards
#fantroll #fantrolls #homestuck #hiveswap #ocsky #photocard",2,1,at://did:plc:o77sfplqplsxzfcppbntr7jg/app.bsky.feed.post/3mdt5u6jggk2p
#photocard,2026-02-01T05:08:08.554Z,fiishboner.bsky.social,"YAY MY FAVORITE BAND MEMBERS EEEEEEE!!!
#fantroll #fantrolls #homestuck #hiveswap #photocard",6,2,at://did:plc:o77sfplqplsxzfcppbntr7jg/app.bsky.feed.post/3mdrksjdrdc2d
#photocard,2026-01-31T23:06:07.453Z,wenkicai.bsky.social,making photocard art of my ocs bc i would not make it out alive if i actually got into kpop #wenkiart #photocard #ocsky,1,2,at://did:plc:bwy4johcc7w6bhpxl6xjfcv6/app.bsky.feed.post/3mdqwl4ksvs2k
#photocard,2026-01-29T19:06:26.253Z,arosiecharm.bsky.social,Katseye Photocard binders are back in stock on my Timtok Shop and Etsy! STOCK IS LIMITED!!! LINK IN BIO😄😄😄 #kpopshop #kpop #photocard #katseye #fyp,0,0,at://did:plc:4akiwhoq4a3n3s4edre2vjke/app.bsky.feed.post/3mdliatf27s2x
#photocard,2026-01-22T16:36:20.239Z,butterkaeya.bsky.social,"Finally finished with the backside of the photocard design for Abysm Sovereign Sylus 🐦‍⬛🚗

#loveanddeepspace #sylus #秦彻 #恋与深空 #photocard #illustration",9,3,at://did:plc:5fb44otkf4u6ympxuzyjugq4/app.bsky.feed.post/3mczmlobv4224
#photocard,2026-01-20T17:48:48.442Z,zirart.bsky.social,"We continue the serie of photocards with Flora! Fairy of nature 💚✨
.
.
.
.
(septiembre 2025)
#winx #flora #photocard #merch #fanart #digitalart",27,9,at://did:plc:dyivlr6k4sxk25ng4elhatzy/app.bsky.feed.post/3mcuppiypo22d
#photocard,2026-01-11T13:50:12.734Z,zirart.bsky.social,"For the first post of the year, I present to you, Musa! The music fairy! 💜✨
.
.
.
.
(julio 2025)
#musa #winx #winxclub #fanart #digitalart #photocard",40,10,at://did:plc:dyivlr6k4sxk25ng4elhatzy/app.bsky.feed.post/3mc5o6mjufk2j
#photocard,2026-01-10T14:13:41.134Z,toraprinting.bsky.social,"Promotion สุดคุ้มประจำปี 2026 
สวัสดีปีใหม่พี่ๆตั้งแต่เดือนมกราคม-มิถุนายน 2026

น้องโทระจัดโปรให้ตามคำเรียกร้อง 
#Photocard, #Postcard
#Photobooth, #Poster และ
#StickerDiecut 50% / 100% 

ระยะเวลาผลิตงาน 3-5 วัน ไม่นับเสาร์อาทิตย์และวันหยุด

*#Slogan มีโปรลับ / #Giveaway Set ทัก dm",1,0,at://did:plc:42s6r4relapavi7skutkagtn/app.bsky.feed.post/3mc36zmngvs2p
#photocard,2026-01-10T05:30:49.637Z,fabricframes.bsky.social,www.etsy.com/listing/8571... #Etsy #forsale #Photo #Frame #Patterns #Fabric #Covered #Cardboard #Frames #Digital #Download #DIY #Wedding #Nursery #Decor #Party #Table #Card #Photocard Holder $6 #crafts #handmade #Pictures #Photography #Gifts #Tabletop #Display $4 #Jan9 #Jan10 #Jan11 #2026,3,0,at://did:plc:64pmjky2ghpuh2iaog6ozemn/app.bsky.feed.post/3mc2bsrk6hc26
#photocard,2026-01-10T05:15:47.934Z,fabricframes.bsky.social,www.etsy.com/listing/5045... #Etsy #forsale #Washable #Fabric #Photo #Frame #Pattern 8 #Sizes #Download 3 #Table #Ornaments #Place #Card #Photocard #Holders #Party #Favors #GiftIdeas $6  #crafts #handmade#Nursery #Wedding #Pictures #Photography #Gifts #Tabletop #Display $4 #Jan9 #Jan10 #Jan11 #2026,2,0,at://did:plc:64pmjky2ghpuh2iaog6ozemn/app.bsky.feed.post/3mc2ay2u6b226
#photocard,2026-01-06T17:21:43.530Z,nikaidoarts.bsky.social,"New addition to the shop! Oc merchandise (⁠｡⁠•̀⁠ᴗ⁠-⁠)⁠✧ You can get them in my ACGGOODS shop

They are limited! 👀

acggoods.com/store/nikaid...

#oc #ocart #furry #furryartwork #kemonomimioc #photocard #didigtalshop #acggoods",5,0,at://did:plc:sbg4fp55dc7whz2ihzvom74p/app.bsky.feed.post/3mbrho576jc23
#photocard,2026-01-03T20:47:29.735Z,heymtorres.bsky.social,"Bokuto photocard I did for one of the many artist alleys I attended in 2025 :)

#bokuto #haikyuu #msby #photocard #traditionalart #BRart",13,4,at://did:plc:vgz2xxeuxpwcd2722gqnix4e/app.bsky.feed.post/3mbkbrhmqks25
#photocard,2026-01-01T12:19:07.833Z,rikabika.bsky.social,"Question for the photocard collectors:

Do you prefere your cards to have a personalized background (Like some pretty pattern, name of the character etc.)

or

would you prefere the image mirrored, so you can adjust it to fit perfectly into your photocard holders/stands?

#photocard #artistalley",0,0,at://did:plc:ncezujh33dm25k4testccswx/app.bsky.feed.post/3mbeegqg5wc24
#photocard,2025-12-28T15:20:50.039Z,kwaiflower.bsky.social,"mira's turn ~!

#kpopdemonhunters #kpopdemonhuntersfanart #mira #mirakpdh #photocard",3,1,at://did:plc:wrkxrkm3oh7qry4okyixapdx/app.bsky.feed.post/3mb2mpobwjk2n
#photocard,2025-12-26T02:31:46.538Z,koragg1.bsky.social,"Got a photocard decorating kit for Christmas, ha ha ha

#fiyerotigelaar #superman #varrictethras #whitechasesmoker #cheyennebodie #photocard #fanart",4,0,at://did:plc:2urmjaseqybhuiwqvod5mcit/app.bsky.feed.post/3mauasreyas2c
#photocard,2025-12-24T11:42:29.529Z,bunnibambii.bsky.social,"Completed this on stream! So happy with the results of it 💗 the photocard series is coming up pretty smoothly 

#oc #photocard #illustration",6,1,at://did:plc:rgsvtdnfodoqddy72ufa6jnx/app.bsky.feed.post/3maq6nnbtb22u
#photocard,2025-12-22T17:55:56.532Z,wolfspectrum.bsky.social,#sfw #furry #badge? #photocard??,2,0,at://did:plc:6uftjf4doo3nivcw3niuxuep/app.bsky.feed.post/3malsljyfhc2k
#photocard,2025-12-21T01:00:11.636Z,coldpunk.bsky.social,"🍒Cherry Photocard Holder🍒

coldpunkcreative.etsy.com
-
#coldpunkglass",0,0,at://did:plc:zsqmqtbfvncjoh3egnio26mz/app.bsky.feed.post/3mahjelocbj2v
#photocard,2025-12-16T10:59:18.733Z,zirart.bsky.social,"The third one, Stella, daughter of the sun and the moon! 💛✨
.
.
.
.
(agosto 2025)
#stella #winx #winxclub #photocard #fanart #digitalart #merch",26,9,at://did:plc:dyivlr6k4sxk25ng4elhatzy/app.bsky.feed.post/3ma3yj2ek5k24
#photocard,2025-12-11T19:23:06.036Z,arosiecharm.bsky.social,Double Wammy!!! Thank You Georgia and Jessica For Shopping With Me!!! I Hope You Enjoy Your Binders🥰🥰 #kpop #kpopshop #katseye #photocard,0,0,at://did:plc:4akiwhoq4a3n3s4edre2vjke/app.bsky.feed.post/3m7qcdjbbrs2r
#photocard,2025-12-11T11:25:51.835Z,kotonui.bsky.social,"I've finally given the SEES mini standees their own mica dorm!! Maybe I should get them some miniature stuff? 🏠

The top might be used as altar space which I'll decorate some other time ✨

(The Kotone wall shrine is still intact.)

#persona3 #persona3portable #p3p #standee #photocard",12,2,at://did:plc:xbtdjqhfjuxj222xmdavqkjr/app.bsky.feed.post/3m7phnmthz22r
#photocard,2025-12-04T21:37:20.536Z,lillysapphire55.bsky.social,"Yumes! Where do you guys get photocards of your f/o? ;w;

I don't know where to start or look online to get them printed, I want them in good quality too

#yume #f/o #photocard #selfship",1,0,at://did:plc:oq2apzicskfg335xt7kjfxum/app.bsky.feed.post/3m76wl4tpsc2p
#photocard,2025-12-02T15:28:34.635Z,zirart.bsky.social,"Second character of this Winx photocard series. The fire and dragon fairy! 🧡✨
.
.
.
.
#bloom #winxclub #fanart #photocard #winx",31,9,at://did:plc:dyivlr6k4sxk25ng4elhatzy/app.bsky.feed.post/3m6zazob6lk2f
#photocard,2025-11-27T14:44:30.537Z,mimscosara.bsky.social,"ROBIN 💜🌸💓

[ working on the next leaders⭐️ ]

Shares are appreciated 💖
.
.
.
#robin #elbaph #strahatpirates #photocard #ONEPIECE #optcg",119,33,at://did:plc:3zpsjqvgu75wfopk3ho372v4/app.bsky.feed.post/3m6mmadkt7k23
#photocard,2025-11-26T00:01:12.831Z,coldpunk.bsky.social,"💫Angel Wings Photo Holder💫

coldpunkcreative.etsy.com
-
#coldpunkglass",0,0,at://did:plc:zsqmqtbfvncjoh3egnio26mz/app.bsky.feed.post/3m6ikg47lvv2n
#photocard,2025-11-24T13:42:40.231Z,denweiss.bsky.social,"A very late Birthday gift for myself

#pixelart #digitalart #photocard",11,2,at://did:plc:kwcf6vngdmb2rvm3jog5avgb/app.bsky.feed.post/3m6exf4qudc2o
#photocard,2025-11-23T00:01:46.529Z,kcscorner.bsky.social,"#bcdtrade ! 
SUGA - Skool Luv Affair
RM - Map Of The Soul: Persona

Ill accept any card i dont have <3
#BTS #bcd #photocard #ARMY",4,0,at://did:plc:bzhqzmf34e7jkqwppzvwqkch/app.bsky.feed.post/3m6az2fqkx22b
#photocard,2025-11-22T06:53:15.032Z,bl00d7yp3.bsky.social,"Our project OC photocard 📸

#ciorunas #ciorunasproject #art #digitalart #illustration 
#conceptart #characterdesign #originalcharacter #oc #UNISIS #specialforceunisis #specialforces #wip  #militaryart #military #특수부대 #창작 #photo #photocard #kodak #photography",7,0,at://did:plc:6am42xzyrcujsx3rbjqt6vzn/app.bsky.feed.post/3m677kyhopc2b
#photocard,2025-11-21T07:50:37.632Z,fabricframes.bsky.social,www.etsy.com/listing/5045... #sale 25% off #Washable #Fabric #Photo #Frame #Pattern 8 #Sizes 3 #Ornaments #PDF #Download $6 #patterns #Etsy #EtsyShop #EtsySeller #EtsyFinds #EtsyGifts 2025  #USA #Canada #Europe  #Nov21 #Nov22 #Nov23 #pet #photos #wedding #nursery #gifts #frames  #Kpop #photocard,1,0,at://did:plc:64pmjky2ghpuh2iaog6ozemn/app.bsky.feed.post/3m64scon3a22g
#photocard,2025-11-21T07:43:15.232Z,fabricframes.bsky.social,www.etsy.com/listing/8571... #Photo #Frame #Patterns #sale 25% off #Fabric #Covered #Cardboard #Frames #Digital #Download $6 #Etsy #EtsyShop #EtsySeller #EtsyFinds #EtsyGifts #2025 #USA #Canada #Europe #Nov21 #Nov22 #Nov23 #pet #photos #wedding #nursery #gifts #frame  #Kpop #photocard,1,0,at://did:plc:64pmjky2ghpuh2iaog6ozemn/app.bsky.feed.post/3m64rvpgegc2g
#photocard,2025-11-20T06:51:37.434Z,bl00d7yp3.bsky.social,"Our project OC photocard! 📸

#ciorunas #ciorunasproject #art #digitalart #illustration 
#conceptart #characterdesign #originalcharacter #oc #창작 #photo #photocard #kodak #retro",4,0,at://did:plc:6am42xzyrcujsx3rbjqt6vzn/app.bsky.feed.post/3m626kgz3es2s
#photocard,2025-11-20T06:21:03.031Z,bl00d7yp3.bsky.social,"Our project OC photocard! 

#ciorunas #ciorunasproject #art #digitalart #illustration 
#conceptart #characterdesign #originalcharacter #oc #UNISIS #specialforceunisis #specialforces #wip  #militaryart #military #특수부대 #창작 #photo #photocard #kodak",7,0,at://did:plc:6am42xzyrcujsx3rbjqt6vzn/app.bsky.feed.post/3m624tkgbbs2s
#photocard,2025-11-17T19:41:42.658Z,zippityzip.bsky.social,Screw it. I'm gonna draw my own photocards! #boynextdoor #taesan #photocard #kpop,3,0,at://did:plc:fjasrs7ilh55xepcsbifvycn/app.bsky.feed.post/3m5ty6mdgus2t
#photocard,2025-11-17T16:33:42.556Z,zirart.bsky.social,"We're starting with the Winx photocard series! And the first one is Tecna! 💜✨
.
.
.
.
(abril 2025)
#winx #winxclub #tecna #photocard #merch",7,2,at://did:plc:dyivlr6k4sxk25ng4elhatzy/app.bsky.feed.post/3m5tnocso3s2e
#photocard,2025-11-14T06:52:23.556Z,fabricframes.bsky.social,www.etsy.com/listing/5045... #sale 25% off #Washable #Fabric #Photo #Frame #Pattern 8 #Sizes 3 #Ornaments #PDF #Download $6 #patterns #Etsy #EtsyShop #EtsySeller #EtsyFinds #EtsyGifts #2025 #USA #Canada #Europe #Nov14 #Nov15 #Nov16 #pet #photos #wedding #nursery #gifts #shop #frames #Kpop #photocard,2,0,at://did:plc:64pmjky2ghpuh2iaog6ozemn/app.bsky.feed.post/3m5l3s2pcdk2t
#photocard,2025-11-14T06:42:45.358Z,fabricframes.bsky.social,www.etsy.com/listing/8571... #Photo #Frame #Patterns : #sale 25% off #Fabric #Covered #Cardboard #Frames ( #Digital #Download ) $6 #Etsy #EtsyShop #EtsySeller #EtsyFinds #EtsyGifts #2025 #NJ #NY #USA #Canada #Europe #Nov14 #Nov15 #Nov16 #pet #photos #wedding #nursery #gifts #frames #Kpop #photocard,3,0,at://did:plc:64pmjky2ghpuh2iaog6ozemn/app.bsky.feed.post/3m5l3aof7ds2t
#photocard,2025-11-08T00:57:52.866Z,fabricframes.bsky.social,www.etsy.com/listing/8571... #Photo #Frame #Patterns : #sale 25% off #Fabric #Covered #Cardboard #Frames #Digital #Download $6 #Etsy #EtsyShop #EtsySeller #2025 #NJ #NY #USA #Canada #Europe #Nov7 #Nov8 #Nov9 #Nov10 #Nov11 #pet #photos #wedding #nursery #gifts #frames #Kpop #photocard,2,0,at://did:plc:64pmjky2ghpuh2iaog6ozemn/app.bsky.feed.post/3m53f5zzcjc27
#photocard,2025-11-08T00:50:19.961Z,fabricframes.bsky.social,www.etsy.com/listing/5045... #sale 25% off #Washable #Fabric #Photo #Frame #Pattern 8 #Sizes 3 #Ornament #Download $6 #patterns #Etsy #EtsyShop #EtsySeller #sewing or #nosew #2025 #NJ #NY #USA #Canada #Europe #Nov7 #Nov8 #Nov9 #Nov10 #Nov11 #pet #photos #wedding #nursery #gifts  #frames #photocard,1,0,at://did:plc:64pmjky2ghpuh2iaog6ozemn/app.bsky.feed.post/3m53eraoobc27
#photocard,2025-11-08T00:33:25.361Z,fabricframes.bsky.social,www.etsy.com/listing/5045... #sale 25% off #Washable #Fabric #Photo #Frame #Pattern 8 #Sizes 3 #Ornaments #PDF #Download $6 #patterns #Etsy #EtsyShop #EtsySeller #sewing #nosew #2025 #NJ #NY #USA #Canada #Europe #Nov7 #Nov8 #Nov9 #Nov10 #Nov11 #pet #photos #wedding #nursery #gifts #frames #photocard,2,0,at://did:plc:64pmjky2ghpuh2iaog6ozemn/app.bsky.feed.post/3m53dsulcps27
#photocard,2025-11-07T19:20:49.163Z,arosiecharm.bsky.social,Preparing Photocard Binders for my Holiday Launch November 15 at 5pm EST #kpopshop #fyp #photocard #kpopfyp #smallbusiness,2,0,at://did:plc:4akiwhoq4a3n3s4edre2vjke/app.bsky.feed.post/3m52se54t5k2v
#photocard,2025-11-06T03:40:28.755Z,painterfight.bsky.social,"[GUF?]
Yesterday (04/11) marks the birthday of one of my OCs, Reiya! Since I'm planning to visit an upcoming con too I made this photocard of her to be traded during the event~ (more coming later hopefully)
#heapstuff_art #art #oc #ocart #ocsky #photocard",20,5,at://did:plc:4364kscffj2x4uu2keo7bg7a/app.bsky.feed.post/3m4wndlnt2k2n
#photocard,2025-11-05T13:25:15.161Z,juiceboxfrogs.bsky.social,"Photocard Holders have now been made available on my Etsy!

They're made to hold cards of up to standard trading card size, so not only can they hold photocards but they're good for Pokémon TCG, One Piece TCG, or anything else you might like to display!",2,0,at://did:plc:lhdtuy2vvuwmfm7pgqud2t2v/app.bsky.feed.post/3m4v5kizgkg2u
#photocard,2025-11-05T07:23:52.358Z,impactstore.bsky.social,"¡Nuevas y preciosas #photocard de #BoyNextDoor y #Seventeen te esperan en nuestra tienda de #Madrid! Ven a la calle Rodríguez San Pedro, 71, ¡y hazte con todas! ¡CON TODAS!",0,0,at://did:plc:d4p4lsrnwvzulvxwrigbvxtj/app.bsky.feed.post/3m4ujeb55a22i
#photocard,2025-11-04T19:47:09.462Z,spidereyez.bsky.social,"Can 8 interest you in this ✨attempt✨ of Idol MC photocard~~~

#loveanddeepspace #idolmc #loveanddeepspacemc #ladsmc #photocard #cosplay #otomegame",9,2,at://did:plc:yjtuxsbfmjkk63qhgdmktkrp/app.bsky.feed.post/3m4tda5xuzs2o
