Group_Name,Member_Name_EN
ARTMS,Objekt
ARTMS,Qr
Asc2nt,Change
Asc2nt,Day
Asc2nt,Night
Asc2nt,Peak
Asc2nt,Plve
Asc2nt,Qr
Asc2nt,Signal
Asc2nt,Standard
Asc2nt,Time
ASH ISLAND,Lp
ASH ISLAND,Standard
ASH ISLAND,Vip
ASTRO,Cha
ASTRO,Eunwoo
ASTRO,External
ASTRO,Form
ASTRO,Internal
ASTRO,Jinjin
ASTRO,Kinho
ASTRO,Kiwee
ASTRO,Mj
ASTRO,Moonbin
ASTRO,Orange
ASTRO,Rocky
ASTRO,Sanha
ASTRO,Standard
ASTRO,Unbound
ASTRO,Undefined
ASTRO,With
ATBO,Daylight
ATBO,Light
ATBO,Mind
ATBO,Monochrome
ATBO,Moonlight
ATBO,Nemo
ATBO,Off
ATBO,Platform
ATBO,Polychrome
ATBO,Premium
ATBO,Progress
ATBO,Rowing
ATBO,Start
ATBO,Take
ATEEZ,Atiny
ATEEZ,Flash
ATEEZ,Fnac
ATEEZ,Hello
ATEEZ,Hongjoong
ATEEZ,Jongho
ATEEZ,Kr
ATEEZ,Meadow
ATEEZ,Mingi
ATEEZ,Price
ATEEZ,San
ATEEZ,Seonghwa
ATEEZ,Standard
ATEEZ,Sunny
ATEEZ,Unit
ATEEZ,Wooyoung
ATEEZ,Yeosang
ATEEZ,Yunho
AtHeart,Case
AtHeart,Jewel
AtHeart,Reveal
AtHeart,Twist
AtHeart,Up
AWU,Kitalbum
AWU,Standard
AxMxP,Between
AxMxP,Essay
AxMxP,Fancy
AxMxP,Loud
AxMxP,Photo
AxMxP,Quite
AxMxP,Route
AxMxP,Waypoint
B.D.U,Ever
B.D.U,Flash
B.D.U,Hunminjaybit
B.D.U,Light
B.I,Asia
B.I,Book
B.I,Card
B.I,Dare
B.I,Die
B.I,Earth
B.I,Fairytale
B.I,For
B.I,Grown
B.I,Letter
B.I,Love
B.I,Lp
B.I,Magic
B.I,Moon
B.I,Pack
B.I,Pop
B.I,Real
B.I,Seaside
B.I,Standard
B.I,Star
B.I,To
B.I,Up
B.I,Us
B.I,Waterfall
B.I,Youth
B.O.Y.,Am
B.O.Y.,Harmony
B.O.Y.,Pm
B.O.Y.,Synergy
B1A4,Black
B1A4,Blue
B1A4,Case
B1A4,Circle
B1A4,Cnu
B1A4,Dreamlike
B1A4,Gongchan
B1A4,Gray
B1A4,Japan
B1A4,Jewel
B1A4,Kiss
B1A4,Repackage
B1A4,Sandeul
B1A4,Square
B1A4,Standard
B1A4,Triangle
Baby DONT Cry,Pink
Baby DONT Cry,Promotional
Baby DONT Cry,Red
Baby DONT Cry,Signed
Baby V.O.X,Cassette
BABYMONSTER,Ahyeon
BABYMONSTER,Album
BABYMONSTER,Asa
BABYMONSTER,Bandana
BABYMONSTER,Binder
BABYMONSTER,Blu
BABYMONSTER,Box
BABYMONSTER,Case
BABYMONSTER,Chiquita
BABYMONSTER,Crimson
BABYMONSTER,Hello
BABYMONSTER,Japan
BABYMONSTER,Jewel
BABYMONSTER,Keyring
BABYMONSTER,Metallic
BABYMONSTER,Monsters
BABYMONSTER,Pharita
BABYMONSTER,Plush
BABYMONSTER,Prism
BABYMONSTER,Ray
BABYMONSTER,Release
BABYMONSTER,Rora
BABYMONSTER,Ruka
BABYMONSTER,Tag
BABYMONSTER,Yg
BADKIZ,Standard
BADVILLAIN,Over
BADVILLAIN,Step
Bae Jinyoung,Md
Bae Jinyoung,Reflect
Bae Jinyoung,Shining
Bae Jinyoung,Standard
BAE173,Desear
BAE173,Else
BAE173,Prism
BAE173,Shadow
BAE173,Single
BAE173,Standard
BAE173,Team
Baek A Yeon,Standard
Baekho,Burning
Baekho,Deluxe
Baekho,Melting
Baekho,Weverse
Bang Yedam,Begin
Bang Yedam,Precious
Bang Yedam,Standard
BANG&JUNG&YOO&MOON,Baby
BANG&JUNG&YOO&MOON,Badge
BANG&JUNG&YOO&MOON,Doll
BANG&JUNG&YOO&MOON,Keke
BANG&JUNG&YOO&MOON,Keyring
BANG&JUNG&YOO&MOON,Mato
BANG&JUNG&YOO&MOON,Mini
BANG&JUNG&YOO&MOON,Squishy
BANG&JUNG&YOO&MOON,Standard
BANG&JUNG&YOO&MOON,Type
BANG&JUNG&YOO&MOON,Ultimate
BANG&JUNG&YOO&MOON,Web
BASTTIE,Normal
BBGIRLS,Platform
BBGIRLS,Plve
BBGIRLS,Poca
BBGIRLS,Pocca
BBGIRLS,Promo
BBGIRLS,Queen
BBGIRLS,Standard
BBGIRLS,Summer
BDC,Contact
BDC,Dreaming
BDC,Element
BDC,Junghwan
BDC,Moon
BDC,Reality
BDC,Seongjun
BDC,Sihun
BDC,Standard
BDC,Universe
BE BOYS,Basketball
BE BOYS,Ground
BE BOYS,In
BE BOYS,Out
BE BOYS,Side
BE:MAX,Standard
Be'O,Box
Be'O,Standard
Berry Good,Standard
BESTie,Standard
BEWAVE,Air
BEWAVE,Kit
BIBI,Album
BIBI,Bad
BIBI,Bamyanggang
BIBI,Bitch
BIBI,Child
BIBI,Eve
BIBI,Lp
BIBI,Nemo
BIBI,Nemoalbum
BIBI,Promo
BIBI,Rush
BIBI,Standard
BIBI,Sugar
Big Mama,Case
Big Mama,Jewel
BIG NAUGHTY,Standard
Big Ocean,Album
Big Ocean,Chanyeon
Big Ocean,Follow
Big Ocean,Jiseok
Big Ocean,Keyring
Big Ocean,Mini
Big Ocean,Pj
Big Ocean,St
Big Ocean,Underwater
BIGBANG,Alive
BIGBANG,Blue
BIGBANG,Dawn
BIGBANG,Deluxe
BIGBANG,Goodbye
BIGBANG,Green
BIGBANG,Japan
BIGBANG,Japanese
BIGBANG,Me
BIGBANG,Monster
BIGBANG,Pink
BIGBANG,Playbutton
BIGBANG,Purple
BIGBANG,Radiance
BIGBANG,Standard
BIGBANG,Tell
BIGFLO,Standard
Billlie,Album
Billlie,Am
Billlie,Anonymous
Billlie,Blue
Billlie,Collective
Billlie,Full
Billlie,Haram
Billlie,Haruna
Billlie,Lux
Billlie,Mane
Billlie,Md
Billlie,Memories
Billlie,Myself
Billlie,Nemo
Billlie,Normal
Billlie,Pm
Billlie,Poca
Billlie,Promotional
Billlie,Quies
Billlie,Sheon
Billlie,Siyoon
Billlie,Soul
Billlie,Standard
Billlie,Tsuki
Billlie,Unconscious
BLACKPINK,Black
BLACKPINK,Case
BLACKPINK,Casette
BLACKPINK,Cassette
BLACKPINK,Digipak
BLACKPINK,Disc
BLACKPINK,Girl
BLACKPINK,Hot
BLACKPINK,Japan
BLACKPINK,Jennie
BLACKPINK,Jewel
BLACKPINK,Jisoo
BLACKPINK,Kr
BLACKPINK,Lisa
BLACKPINK,Live
BLACKPINK,Lp
BLACKPINK,Number
BLACKPINK,One
BLACKPINK,Picture
BLACKPINK,Pink
BLACKPINK,Ros
BLACKPINK,Rosie
BLACKPINK,Silver
BLACKPINK,Single
BLACKPINK,Softpack
BLACKPINK,Standard
BLACKSWAN,Album
BLACKSWAN,Ep
BLACKSWAN,Goodbye
BLACKSWAN,Karma
BLACKSWAN,Nd
BLACKSWAN,Rania
BLACKSWAN,Roll
BLACKSWAN,Single
BLACKSWAN,St
BLACKSWAN,That
BLACKSWAN,Up
BLACKSWAN,Vol
Blady,Standard
Blah Blah,Standard
BlingBling,Standard
BLINGONE,Standard
BLITZERS,Box
BLITZERS,Case
BLITZERS,Dow
BLITZERS,Jewel
BLITZERS,Letter
BLITZERS,Lunch
BLITZERS,Magazine
BLITZERS,Miss
BLITZERS,Nemo
BLITZERS,Normal
BLITZERS,Take
BLITZERS,Type
Block B,Box
Block B,Jap
Block B,Music
Block B,Normal
Block B,Repackage
Block B,Standard
Block B,Story
Block B,Type
Block B,Web
BLOO,Lp
BLOO,Standard
BoA,Case
BoA,Cassette
BoA,Deluxe
BoA,Jewel
BoA,Korean
BoA,Standard
BoA,Taiwan
Bolbbalgan4,Case
Bolbbalgan4,Japan
Bolbbalgan4,Jewel
Bolbbalgan4,Standard
Botopass,Standard
Boy Story,Card
Boy Story,Hanyu
Boy Story,Ne
Boy Story,Pass
Boy Story,Pump
Boy Story,Sunsh
Boy Story,Taiwan
Boy Story,We
Boy Story,Xinlong
Boy Story,Zihao
BOYFRIEND,Book
BOYFRIEND,Photo
BOYFRIEND,Standard
BOYNEXTDOOR,Clink
BOYNEXTDOOR,Frame
BOYNEXTDOOR,Home
BOYNEXTDOOR,Jaehyun
BOYNEXTDOOR,Japan
BOYNEXTDOOR,Leehan
BOYNEXTDOOR,Music
BOYNEXTDOOR,Pocket
BOYNEXTDOOR,Riwoo
BOYNEXTDOOR,Shop
BOYNEXTDOOR,Sticker
BOYNEXTDOOR,Store
BOYNEXTDOOR,Sungho
BOYNEXTDOOR,Taesan
BOYNEXTDOOR,Universal
BOYNEXTDOOR,Weverse
BOYNEXTDOOR,Woonhak
Boys Republic,Standard
Brown Eyed Girls,Album
Brown Eyed Girls,Japan
Brown Eyed Girls,Reissue
Brown Eyed Girls,Repackage
Brown Eyed Girls,Standard
Brown Eyed Girls,Taiwan
BTOB,And
BTOB,Be
BTOB,Blue
BTOB,Book
BTOB,Boom
BTOB,Case
BTOB,Clock
BTOB,End
BTOB,Ever
BTOB,In
BTOB,Jewel
BTOB,Keyring
BTOB,Kiwee
BTOB,Light
BTOB,Love
BTOB,Magazine
BTOB,Photo
BTOB,Side
BTOB,Silver
BTOB,Square
BTOB,Standard
BTOB,Yook
BTS,Alternate
BTS,Black
BTS,Box
BTS,Cassette
BTS,Disc
BTS,Epiphane
BTS,Flexi
BTS,Instrumental
BTS,Korean
BTS,Normal
BTS,Original
BTS,Picture
BTS,Pink
BTS,Red
BTS,Shirt
BTS,Single
BTS,Snowflake
BTS,Standard
BTS,Swim
BTS,White
bugAboo,Standard
Burvey,Kit
Burvey,Platform
Burvey,Standard
BUS,Full
BUS,Light
BUS,Mini
BUS,Morph
BUS,Move
BUS,Ray
BUS,Shine
BUS,Star
BUS,Warm
Busters,Chaeyeon
Busters,Green
Busters,Group
Busters,Hyungseo
Busters,Jisoo
Busters,Minji
Busters,Purple
Busters,Standard
Busters,White
Busters,Yeseo
BXB,Day
BXB,Kit
BXB,Night
BXB,Peak
BXB,Standard
BXB,Time
C-Clown,Normal
C-Clown,Taiwan
C-REAL,Standard
can’t be blue,Blue
can’t be blue,Lp
can’t be blue,Standard
Candy Shop,Hashtag
Candy Shop,Summer
Candy Shop,Vacation
CATCH THE YOUNG,Platform
CATCH THE YOUNG,Standard
Chakra,Case
Chakra,Jewel
Cheeze,Standard
Cherry Bullet,Dazzle
Cherry Bullet,Fascinate
Cherry Bullet,Fashion
Cherry Bullet,House
Cherry Bullet,Runway
CHI CHI,Standard
ChoColat,Standard
Choi Yoojung,Lovely
Choi Yoojung,Platform
Choi Yoojung,Standard
Choi Yoojung,Swag
ChRocktikal,Album
ChRocktikal,Awake
ChRocktikal,Break
ChRocktikal,Lp
ChRocktikal,Qr
ChRocktikal,We
ChRocktikal,You
Chung Ha,Alivio
Chung Ha,Bare
Chung Ha,Blooming
Chung Ha,Blue
Chung Ha,Flourishing
Chung Ha,Hands
Chung Ha,Killing
Chung Ha,Lp
Chung Ha,Me
Chung Ha,Off
Chung Ha,On
Chung Ha,Play
Chung Ha,Pt
Chung Ha,Querencia
Chung Ha,Rare
Chung Ha,Xii
Chuu,Album
Chuu,Blue
Chuu,Cyber
Chuu,Ever
Chuu,Gray
Chuu,Heart
Chuu,Love
Chuu,Lp
Chuu,Music
Chuu,Rush
Chuu,Stayg
Chuu,Strawberry
Chuu,Tiny
Chuu,Wave
Chuu,Wind
Chuu,Xo
cignature,Answer
cignature,Early
cignature,Jupiter
cignature,Late
cignature,Question
cignature,Saltie
cignature,Saturn
cignature,Standard
cignature,Summer
cignature,Sweetie
Ciipher,Dash
Ciipher,Dot
Ciipher,Standard
CIX,Bx
CIX,Cimall
CIX,Cix
CIX,Dream
CIX,Fix
CIX,Hello
CIX,Hyunsuk
CIX,Jewel
CIX,Jinyoung
CIX,Keyring
CIX,Musikon
CIX,Seunghun
CIX,Standard
CIX,Strange
CIX,Yonghee
CLASSy,Album
CLASSy,Meta
CLASSy,Platform
CLASSy,Standard
CLC,Standard
CLC,Type
CLOSE YOUR EYES,Album
CLOSE YOUR EYES,Board
CLOSE YOUR EYES,Card
CLOSE YOUR EYES,Close
CLOSE YOUR EYES,Clting
CLOSE YOUR EYES,Eyes
CLOSE YOUR EYES,Ghost
CLOSE YOUR EYES,Id
CLOSE YOUR EYES,Jang
CLOSE YOUR EYES,Jeon
CLOSE YOUR EYES,Jewel
CLOSE YOUR EYES,Jingxiang
CLOSE YOUR EYES,Kenshin
CLOSE YOUR EYES,Kim
CLOSE YOUR EYES,Kyungbae
CLOSE YOUR EYES,Ma
CLOSE YOUR EYES,Minwook
CLOSE YOUR EYES,Poca
CLOSE YOUR EYES,Seo
CLOSE YOUR EYES,Seungho
CLOSE YOUR EYES,Song
CLOSE YOUR EYES,Sungmin
CLOSE YOUR EYES,Yeojun
CLOSE YOUR EYES,Your
CMDM,Standard
CNBLUE,Alive
CNBLUE,Among
CNBLUE,Bandana
CNBLUE,City
CNBLUE,Dead
CNBLUE,Eternal
CNBLUE,Memory
CNBLUE,Nemo
CNBLUE,Over
CNBLUE,Postcard
CNBLUE,Sleeve
CNBLUE,Standard
Co-ed School,Standard
CocoSori,Standard
CocoSori,Type
CORTIS,Acai
CORTIS,Ball
CORTIS,Balm
CORTIS,Blue
CORTIS,Bowl
CORTIS,Bridge
CORTIS,Cortis
CORTIS,Dice
CORTIS,Lip
CORTIS,Lips
CORTIS,Panorama
CORTIS,Portrait
CORTIS,Redred
CORTIS,Scene
CORTIS,Singing
CORTIS,Standard
CORTIS,Street
CORTIS,Studio
CORTIS,Tnt
CORTIS,Weverse
Cosmosy,Awakening
Cosmosy,Babydon
Cosmosy,Bag
Cosmosy,Breakingthelove
Cosmosy,Cosmosy
Cosmosy,De
Cosmosy,Hana
Cosmosy,High
Cosmosy,Himesha
Cosmosy,Idol
Cosmosy,Incense
Cosmosy,Jewel
Cosmosy,Kami
Cosmosy,Kamion
Cosmosy,Kiss
Cosmosy,Kit
Cosmosy,Love
Cosmosy,Lp
Cosmosy,Lucky
Cosmosy,Mei
Cosmosy,Mini
Cosmosy,Nemo
Cosmosy,One
Cosmosy,Princess
Cosmosy,Ring
Cosmosy,Student
Cosmosy,Tcry
Cosmosy,Yokai
Cosmosy,Zigy
CRAVITY,Allen
CRAVITY,Hyeongjun
CRAVITY,Jungmo
CRAVITY,Md
CRAVITY,Minhee
CRAVITY,Online
CRAVITY,Seongmin
CRAVITY,Serim
CRAVITY,Standard
CRAVITY,Store
CRAVITY,Taeyoung
CRAVITY,Victor
CRAVITY,Wonjin
CRAVITY,Woobin
Craxy,Chaey
Craxy,Crazy
Craxy,Dance
Craxy,Gaia
Craxy,God
Craxy,Hyejin
Craxy,Karin
Craxy,Nemo
Craxy,Nugudom
Craxy,Re
Craxy,Requiem
Craxy,Sns
Craxy,Swan
Craxy,Undercover
Craxy,With
Craxy,Wooah
Craxy,Xx
Crayon Pop,Case
Crayon Pop,Jewel
Crayon Pop,Promo
Crayon Pop,Standard
Cross Gene,Black
Cross Gene,Casper
Cross Gene,Japan
Cross Gene,Sangmin
Cross Gene,Seyoung
Cross Gene,Shin
Cross Gene,Standard
Cross Gene,Taiwan
Cross Gene,Takuya
Cross Gene,White
Cross Gene,Yongseok
Crush,Lp
Crush,Standard
CSR,Anne
CSR,Nineteen
CSR,Standard
Cutie Street,Anipoke
Cutie Street,Cutie
Cutie Street,Kyuusto
Cutie Street,Normal
Cutie Street,Standard
Cutie Street,Street
D-CRUNCH,Standard
D.Holic,Standard
D1CE,Black
D1CE,Standard
D1CE,White
DAILY:DIRECTION,Express
DAILY:DIRECTION,Gacha
DAILY:DIRECTION,Letter
DAILY:DIRECTION,Newspaper
Dal★Shabet,Album
Dal★Shabet,Case
Dal★Shabet,Jewel
Dal★Shabet,Promo
Dal★Shabet,Standard
Davichi,Standard
DAY6,Aid
DAY6,Album
DAY6,Band
DAY6,Beyond
DAY6,Black
DAY6,Book
DAY6,Deluxe
DAY6,Dowoon
DAY6,Fans
DAY6,Green
DAY6,Grounded
DAY6,In
DAY6,Jae
DAY6,Keyring
DAY6,Monochrome
DAY6,Nemo
DAY6,Package
DAY6,Pale
DAY6,Platform
DAY6,Postcard
DAY6,Pouch
DAY6,Standard
DAY6,Sungjin
DAY6,Under
DAY6,Wallet
DAY6,Wonpil
DAY6,Youngk
Daychild,Focus
Daychild,Kit
Daychild,Memory
DEAN,Standard
DearAlice,Blaise
DearAlice,Cassette
DearAlice,Dexter
DearAlice,Mini
DearAlice,Nfc
DearAlice,Olly
DearAlice,Reese
DeVita,Standard
DIA,Ade
DIA,Bchcs
DIA,Blue
DIA,Ending
DIA,Evening
DIA,Flower
DIA,Good
DIA,Happy
DIA,Morning
DIA,Newtro
DIA,Night
DIA,Normal
DIA,Pink
DIA,Season
DIA,Summer
DIGNITY,Mood
DIGNITY,Vibe
DKB,Day
DKB,Doubt
DKB,Ever
DKB,Evermusic
DKB,Go
DKB,High
DKB,Mischief
DKB,Night
DKB,Ride
DKB,Standard
DKB,Team
DKB,Top
DKB,Urban
DKZ,Acoustic
DKZ,Album
DKZ,Earth
DKZ,Ever
DKZ,Fascinate
DKZ,Fascinated
DKZ,Fear
DKZ,Fearless
DKZ,Illusion
DKZ,Immature
DKZ,Lp
DKZ,Mmature
DKZ,Off
DKZ,On
DKZ,Platform
DKZ,Promo
DKZ,Reality
DKZ,Standard
DKZ,Venus
DMTN,Standard
Double 0ne,Bae
Double 0ne,Boys
Double 0ne,Double
Double 0ne,Fantasy
Double 0ne,Ne
DPR,Case
DPR,Jewel
DPR,Lp
DPR,Standard
Dragon Pony,Black
Dragon Pony,Jewel
Dragon Pony,Nemo
Dragon Pony,Red
Dragon Pony,Standard
Dreamcatcher,After
Dreamcatcher,Album
Dreamcatcher,Before
Dreamcatcher,Compact
Dreamcatcher,Dami
Dreamcatcher,Gahyun
Dreamcatcher,Handong
Dreamcatcher,Japanese
Dreamcatcher,Jiu
Dreamcatcher,Kihno
Dreamcatcher,Md
Dreamcatcher,Poca
Dreamcatcher,Promo
Dreamcatcher,Siyeon
Dreamcatcher,Sua
Dreamcatcher,Yoohyeon
Dreamcatcher,Your
Dreamcatcher,Youth
DreamNote,Blue
DreamNote,Lemon
DreamNote,Standard
DRIPPIN,Dark
DRIPPIN,Dx
DRIPPIN,Ever
DRIPPIN,Platform
DRIPPIN,Qr
DRIPPIN,Red
DRIPPIN,Sweet
DRIPPIN,Weekend
DXMON,Blaze
DXMON,Dazzle
DXMON,Eleven
DXMON,Nine
DXMON,Pocaalbum
DXTEEN,Flash
DXTEEN,Price
DXTEEN,Standard
Dynamic Duo,Standard
E’LAST,Album
E’LAST,Day
E’LAST,Dream
E’LAST,Eternity
E’LAST,Gray
E’LAST,Infinity
E’LAST,Inside
E’LAST,Navy
E’LAST,Outside
E’LAST,Paer
E’LAST,Red
E’LAST,Smart
E’LAST,Standard
